,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
485,535,97518,KLDT-O5WB,49.483579999999996,KLDT-E5WD,0.0,UFOs off D4 limiter for 4 frames. Seen moving downwards.,,,,,
486,536,97518,KLDT-O5WB,49.483579999999996,KLDT-E5WE,0.0,UFOs off D4 limiter for 4 frames. Seen moving downwards.,,,,,
487,537,97517,KLDT-O5WB,48.60557,KLDT-E5WC,0.0,"Multiple UFOs close to 4D limiter, possibly coming out of NBI. Nothing noticeable in spectroscopy.",,,,,
488,538,97517,KLDT-O5WB,48.60557,KLDT-E5WD,0.0,"Multiple UFOs close to 4D limiter, possibly coming out of NBI. Nothing noticeable in spectroscopy.",,,,,
489,539,97517,KLDT-O5WB,48.60557,KLDT-E5WE,0.0,"Multiple UFOs close to 4D limiter, possibly coming out of NBI. Nothing noticeable in spectroscopy.",,,,,
490,540,97511,KLDT-O5WB,51.95,KLDT-E5WC,0.0,UFOs from the top. This is Titanium.,,,,,
491,541,97511,KLDT-O5WB,51.95,KLDT-E5WD,0.0,UFOs from the top. This is Titanium.,,,,,
492,542,97510,KLDT-O5WB,45.67,KLDT-E5WD,0.0,"Several UFOs during the whole pulse. Main ones @45.67, @48.80, @50.29, @51.01, @51.61, @52.53. Some of them on the NPL3B (@48.80, @50.29, @51.01, @51.61)",,,,,
493,543,97508,KLDT-O5WB,42.58,KLDT-E5WD,0.0,UFos in the main chamber. also seen on KLDT-O5WD starting @42.43,,,,,
494,544,97495,KLDT-O5WB,43.37404,KLDT-E5WC,48.52,"UFOs all around the Chamber, at first appearing close to the divertor region. Higher concentration of NEON before the disruption, no other anomalies in the impurity concentrations.",,,,,
495,545,97495,KLDT-O5WB,43.37404,KLDT-E5WD,48.52,"UFOs all around the Chamber, at first appearing close to the divertor region. Higher concentration of NEON before the disruption, no other anomalies in the impurity concentrations.",,,,,
496,546,97463,KLDT-O5WB,47.7176,KLDT-E5WC,55.341,Same as previous pulses,,,,,
497,547,97463,KLDT-O5WB,47.7176,KLDT-E5WD,55.341,Same as previous pulses,,,,,
498,548,97463,KLDT-O5WB,47.7176,KLDT-E5WE,55.341,Same as previous pulses,,,,,
499,549,97462,KLDT-O5WB,47.65963,KLDT-E5WC,0.0,"Here and in further frames - UFOs/ bright flashes at the outboard side, some at the inboard side as well.",,,,,
500,550,97462,KLDT-O5WB,47.65963,KLDT-E5WD,0.0,"Here and in further frames - UFOs/ bright flashes at the outboard side, some at the inboard side as well.",,,,,
501,551,97462,KLDT-O5WB,47.65963,KLDT-E5WE,0.0,"Here and in further frames - UFOs/ bright flashes at the outboard side, some at the inboard side as well.",,,,,
502,552,97461,KLDT-O5WB,48.04167,KLDT-E5WC,0.0,UFOs/bright flashes at the outboard side. In the subsequent frams as well.,,,,,
503,553,97461,KLDT-O5WB,48.04167,KLDT-E5WD,0.0,UFOs/bright flashes at the outboard side. In the subsequent frams as well.,,,,,
504,554,97461,KLDT-O5WB,48.04167,KLDT-E5WE,0.0,UFOs/bright flashes at the outboard side. In the subsequent frams as well.,,,,,
505,555,97461,KLDT-O5WB,44.588879999999996,KLDT-E5WC,0.0,Bright flash at the top inboard part of the chamber.,,,,,
506,556,97461,KLDT-O5WB,44.588879999999996,KLDT-E5WD,0.0,Bright flash at the top inboard part of the chamber.,,,,,
507,557,97461,KLDT-O5WB,44.588879999999996,KLDT-E5WE,0.0,Bright flash at the top inboard part of the chamber.,,,,,
508,558,97460,KLDT-O5WB,48.65051,KLDT-E5WC,52.805,"Blue flash at the inboard side at the top of the chamber, close to UIWP; simultaneously UFOs at the outboard side. Other flashes at the inboard side i nthe following frames.",,,,,
509,559,97460,KLDT-O5WB,48.65051,KLDT-E5WD,52.805,"Blue flash at the inboard side at the top of the chamber, close to UIWP; simultaneously UFOs at the outboard side. Other flashes at the inboard side i nthe following frames.",,,,,
510,560,97460,KLDT-O5WB,48.24909,KLDT-E5WC,52.805,"UFOs at the outboard side, in the following frames as well",,,,,
511,561,97460,KLDT-O5WB,48.24909,KLDT-E5WD,52.805,"UFOs at the outboard side, in the following frames as well",,,,,
512,562,97459,KLDT-O5WB,47.75035,KLDT-E5WC,0.0,"UFOs at the outboard side, in the following frames as well",,,,,
513,563,97459,KLDT-O5WB,47.75035,KLDT-E5WD,0.0,"UFOs at the outboard side, in the following frames as well",,,,,
514,564,97458,KLDT-O5WB,47.724090000000004,KLDT-E5WC,0.0,"UFOs at the outboard side, in the following frames as well",,,,,
515,565,97458,KLDT-O5WB,47.724090000000004,KLDT-E5WD,0.0,"UFOs at the outboard side, in the following frames as well",,,,,
516,566,97458,KLDT-O5WB,47.724090000000004,KLDT-E5WE,0.0,"UFOs at the outboard side, in the following frames as well",,,,,
517,567,97457,KLDT-O5WB,47.71262,KLDT-E5WC,52.086,"Massive blue flashes close to 4D limiter, possibly coming out of NBI; more flashes and UFOs in the same region in the subsequent frames",,,,,
518,568,97457,KLDT-O5WB,47.71262,KLDT-E5WD,52.086,"Massive blue flashes close to 4D limiter, possibly coming out of NBI; more flashes and UFOs in the same region in the subsequent frames",,,,,
519,569,97455,KLDT-O5WB,48.34469,KLDT-E5WC,52.375,Small cluster of UFOs flys around the centre of the machine,,,,,
520,570,97455,KLDT-O5WB,48.34469,KLDT-E5WD,52.375,Small cluster of UFOs flys around the centre of the machine,,,,,
521,571,97455,KLDT-O5WB,48.34469,KLDT-E5WE,52.375,Small cluster of UFOs flys around the centre of the machine,,,,,
522,572,97455,KLDT-O5WB,47.66222,KLDT-E5WC,52.375,Same kind of UFOs as last few pulses,,,,,
523,573,97455,KLDT-O5WB,47.66222,KLDT-E5WD,52.375,Same kind of UFOs as last few pulses,,,,,
524,574,97455,KLDT-O5WB,47.66222,KLDT-E5WE,52.375,Same kind of UFOs as last few pulses,,,,,
525,575,97453,KLDT-O5WB,47.79203,KLDT-E5WC,48.477,Many small UFOs seem to come off the WOPL in the same loaction as pulse 97451,,,,,
526,576,97453,KLDT-O5WB,47.79203,KLDT-E5WD,48.477,Many small UFOs seem to come off the WOPL in the same loaction as pulse 97451,,,,,
527,577,97453,KLDT-O5WB,47.79203,KLDT-E5WE,48.477,Many small UFOs seem to come off the WOPL in the same loaction as pulse 97451,,,,,
528,578,97451,KLDT-O5WB,47.630320000000005,KLDT-E5WC,0.0,Blue UFOs for a few seconds. Smaller ones seem to originate at the WOPL. larger ones seem to come from the NBI. Nothing showed up in spectroscopy.,,,,,
529,579,97451,KLDT-O5WB,47.630320000000005,KLDT-E5WD,0.0,Blue UFOs for a few seconds. Smaller ones seem to originate at the WOPL. larger ones seem to come from the NBI. Nothing showed up in spectroscopy.,,,,,
530,580,97451,KLDT-O5WB,47.630320000000005,KLDT-E5WE,0.0,Blue UFOs for a few seconds. Smaller ones seem to originate at the WOPL. larger ones seem to come from the NBI. Nothing showed up in spectroscopy.,,,,,
531,581,97425,KLDT-O5WB,41.88152,KLDT-E5WC,0.0,UFO in one frame in the diverotr,,,,,
532,582,97425,KLDT-O5WB,41.88152,KLDT-E5WD,0.0,UFO in one frame in the diverotr,,,,,
533,583,97425,KLDT-O5WB,41.88152,KLDT-E5WE,0.0,UFO in one frame in the diverotr,,,,,
534,584,97424,KLDT-O5WB,53.40108000000001,KLDT-E5WC,0.0,UFO in one frame,,,,,
535,585,97424,KLDT-O5WB,53.40108000000001,KLDT-E5WD,0.0,UFO in one frame,,,,,
536,586,97422,KLDT-O5WB,54.43881999999999,KLDT-E5WC,0.0,"UFO close to 4B limiter, possibly associated with the same hanging piece of debrie as in the previous UFO events",,,,,
537,587,97422,KLDT-O5WB,54.43881999999999,KLDT-E5WD,0.0,"UFO close to 4B limiter, possibly associated with the same hanging piece of debrie as in the previous UFO events",,,,,
538,588,97422,KLDT-O5WB,54.43881999999999,KLDT-E5WE,0.0,"UFO close to 4B limiter, possibly associated with the same hanging piece of debrie as in the previous UFO events",,,,,
539,589,97422,KLDT-O5WB,50.023140000000005,KLDT-E5WC,0.0,UFO at the top of the inner wall for 1 frame,,,,,
540,590,97422,KLDT-O5WB,50.023140000000005,KLDT-E5WD,0.0,UFO at the top of the inner wall for 1 frame,,,,,
541,591,97422,KLDT-O5WB,50.023140000000005,KLDT-E5WE,0.0,UFO at the top of the inner wall for 1 frame,,,,,
542,592,97421,KLDT-O5WB,50.63856,KLDT-E5WC,0.0,"UFO in one frame, off 4D limiter; this one and the one at 49.313 seem to be associated with a prticular location, which looks like a hanging debrie ejecting particles occasionally.",,,,,
543,593,97421,KLDT-O5WB,50.63856,KLDT-E5WD,0.0,"UFO in one frame, off 4D limiter; this one and the one at 49.313 seem to be associated with a prticular location, which looks like a hanging debrie ejecting particles occasionally.",,,,,
544,594,97421,KLDT-O5WB,50.63856,KLDT-E5WE,0.0,"UFO in one frame, off 4D limiter; this one and the one at 49.313 seem to be associated with a prticular location, which looks like a hanging debrie ejecting particles occasionally.",,,,,
545,595,97421,KLDT-O5WB,49.313629999999996,KLDT-E5WC,0.0,"UFO in one frame, off 4D limiter",,,,,
546,596,97421,KLDT-O5WB,49.313629999999996,KLDT-E5WD,0.0,"UFO in one frame, off 4D limiter",,,,,
547,597,97421,KLDT-O5WB,49.313629999999996,KLDT-E5WE,0.0,"UFO in one frame, off 4D limiter",,,,,
548,598,97415,KLDT-O5WB,44.9,KLDT-E5WD,0.0,Lots of UFOs thoughot the pulse. Also seen on KLDT-E5WD.,,,,,
549,599,97412,KLDT-O5WB,48.75288,KLDT-E5WD,0.0,1 frame very small UFO on NPL 3B. Also seen on KLDT-E5WD @48.66,,,,,
550,600,97411,KLDT-O5WB,55.57133,KLDT-E5WD,0.0,"1 frame UFO close to 4B limiter, but also seen on KLDT-E5WD @55.46",,,,,
551,601,97411,KLDT-O5WB,48.42572,KLDT-E5WD,0.0,"1 frame UFO near UDP, but also seen on KLDT-E5WD @ 48.32",,,,,
552,602,97409,KLDT-O5WB,46.21298,KLDT-E5WD,0.0,Small UFOs near UDP and ILA. It loooks like it is Berillium. Also seen on KLDT-E5WD.,,,,,
553,603,97406,KLDT-O5WB,51.80345,KLDT-E5WC,0.0,Blue Flash in one single frame: 343,,,,,
554,604,97406,KLDT-O5WB,51.80345,KLDT-E5WD,0.0,Blue Flash in one single frame: 343,,,,,
555,605,97406,KLDT-O5WB,51.80345,KLDT-E5WE,0.0,Blue Flash in one single frame: 343,,,,,
556,606,97349,KLDT-O5WB,61.23725,KLDT-E5WD,61.043,Multiple UFOs observed - frame: 578,,,,,
557,607,97332,KLDT-O5WB,51.25141,KLDT-E5WD,65.066,Small UFO around inner wall,,,,,
558,608,97321,KLDT-O5WB,54.12676,KLDT-E5WC,0.0,Impressive UFO near WOPL 4D also seen by KLDT-E5WD @ 54.08s. Low temperatures on PIW and IR cameras.,,,,,
559,609,97321,KLDT-O5WB,54.12676,KLDT-E5WD,0.0,Impressive UFO near WOPL 4D also seen by KLDT-E5WD @ 54.08s. Low temperatures on PIW and IR cameras.,,,,,
560,610,97321,KLDT-O5WB,53.724,KLDT-E5WC,0.0,UFO near NPL 3B at the same location as Nicoletta reported in #97313. Also seen by KLDT-E5WD @ 53.68 secs,,,,,
561,611,97321,KLDT-O5WB,53.724,KLDT-E5WD,0.0,UFO near NPL 3B at the same location as Nicoletta reported in #97313. Also seen by KLDT-E5WD @ 53.68 secs,,,,,
562,612,97314,KLDT-O5WB,54.40135,KLDT-E5WC,0.0,UFOs again on 3B NPL,,,,,
563,613,97314,KLDT-O5WB,54.40135,KLDT-E5WD,0.0,UFOs again on 3B NPL,,,,,
564,614,97313,KLDT-O5WB,54.3737,KLDT-E5WC,0.0,UFO near 3B NPL. Also seen from KLDT-E5WD @54.33. Nothing on the protection camera KLDT-P5WA,,,,,
565,615,97313,KLDT-O5WB,54.3737,KLDT-E5WD,0.0,UFO near 3B NPL. Also seen from KLDT-E5WD @54.33. Nothing on the protection camera KLDT-P5WA,,,,,
566,618,97307,KLDT-O5WB,40.4174,KLDT-E5WD,0.0,UFOs for few frames. Also seen on KLDT-E5WD @40.38. Be??,,,,,
567,619,97261,KLDT-O5WB,52.34258,KLDT-E5WD,51.845,Numerous spots on outer wall for one frame. Not visible on PIW cameras.,,,,,
568,620,97121,KLDT-O5WB,54.624930000000006,KLDT-E5WC,55.921,quite big UFO seen also by KLDT- E5WD,,,,,
569,621,97121,KLDT-O5WB,54.624930000000006,KLDT-E5WD,55.921,quite big UFO seen also by KLDT- E5WD,,,,,
570,622,97121,KLDT-O5WB,54.624930000000006,KLDT-E5WE,55.921,quite big UFO seen also by KLDT- E5WD,,,,,
571,623,97116,KLDT-O5WB,50.367129999999996,KLDT-E5WC,0.0,UFO's coming from WOPL seen also by KLDT-E5WD,,,,,
572,624,97116,KLDT-O5WB,50.367129999999996,KLDT-E5WD,0.0,UFO's coming from WOPL seen also by KLDT-E5WD,,,,,
573,625,97116,KLDT-O5WB,50.367129999999996,KLDT-E5WE,0.0,UFO's coming from WOPL seen also by KLDT-E5WD,,,,,
574,626,97116,KLDT-O5WB,40.27918,KLDT-E5WC,0.0,Small UFO dropping down from npl seen also by KLDT-E5WD,,,,,
575,627,97116,KLDT-O5WB,40.27918,KLDT-E5WD,0.0,Small UFO dropping down from npl seen also by KLDT-E5WD,,,,,
576,628,97116,KLDT-O5WB,40.27918,KLDT-E5WE,0.0,Small UFO dropping down from npl seen also by KLDT-E5WD,,,,,
577,629,97115,KLDT-O5WB,40.48728,KLDT-E5WC,0.0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,,,,
578,630,97115,KLDT-O5WB,40.48728,KLDT-E5WD,0.0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,,,,
579,631,97115,KLDT-O5WB,40.48728,KLDT-E5WE,0.0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,,,,
580,632,97106,KLDT-O5WB,52.486430000000006,KLDT-E5WC,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,,,,
581,633,97106,KLDT-O5WB,52.486430000000006,KLDT-E5WD,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,,,,
582,634,97106,KLDT-O5WB,52.486430000000006,KLDT-E5WE,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,,,,
583,635,97096,KLDT-O5WB,46.04209,KLDT-E5WC,0.0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,,,,
584,636,97096,KLDT-O5WB,46.04209,KLDT-E5WD,0.0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,,,,
585,637,97096,KLDT-O5WB,46.04209,KLDT-E5WE,0.0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,,,,
586,638,97094,KLDT-O5WB,49.40835,KLDT-E5WC,0.0,Small particle flying from outer wall close to LH frame.,,,,,
587,639,97094,KLDT-O5WB,49.40835,KLDT-E5WD,0.0,Small particle flying from outer wall close to LH frame.,,,,,
588,640,97094,KLDT-O5WB,49.40835,KLDT-E5WE,0.0,Small particle flying from outer wall close to LH frame.,,,,,
589,641,97060,KLDT-O5WB,47.81597,KLDT-E5WC,47.775,Frame: 245 Dust flying around observed during disruption,,,,,
590,642,97060,KLDT-O5WB,47.81597,KLDT-E5WD,47.775,Frame: 245 Dust flying around observed during disruption,,,,,
591,643,97060,KLDT-O5WB,47.81597,KLDT-E5WE,47.775,Frame: 245 Dust flying around observed during disruption,,,,,
592,647,97050,KLDT-O5WB,49.01988,KLDT-E5WC,51.573,Splattering from WOPL, first sign at 45.4 s, weakly seen on KLDT-P5WA.,,,
593,648,97050,KLDT-O5WB,49.01988,KLDT-E5WD,51.573,Splattering from WOPL, first sign at 45.4 s, weakly seen on KLDT-P5WA.,,,
594,649,97050,KLDT-O5WB,45.53698,KLDT-E5WC,51.573,Falling (?) piece from the mashroom.,,,,,
595,650,97050,KLDT-O5WB,45.53698,KLDT-E5WD,51.573,Falling (?) piece from the mashroom.,,,,,
596,652,97045,KLDT-O5WB,48.50496,KLDT-E5WD,0.0,Splattering from RFBsh, seen also at KLDT-P5WA and KLDT-E5WD. DCsaw nothing at that time.,-999,Massive cloud of UFOs with different brightness nand sizes.,"(151, 181)",
597,655,97044,KLDT-O5WB,42.34682,KLDT-E5WD,42.408,"Splattering from IWGL followed by UFO's, seen also on KLDT-E5WD with Be filter. Be?",-999,Lots of UFOs even when the plasma’s already left the divertor main area.,"(266, 149)",,
598,657,97020,KLDT-O5WB,47.61125,KLDT-E5WC,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,,,,
599,658,97020,KLDT-O5WB,47.61125,KLDT-E5WD,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,,,,
600,659,97020,KLDT-O5WB,47.61125,KLDT-E5WE,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,,,,
601,660,97018,KLDT-O5WB,47.9178,KLDT-E5WC,49.115,On outer limiter 4D,,,,,
602,661,97018,KLDT-O5WB,47.9178,KLDT-E5WD,49.115,On outer limiter 4D,,,,,
603,662,97018,KLDT-O5WB,47.9178,KLDT-E5WE,49.115,On outer limiter 4D,,,,,
604,663,96994,KLDT-O5WB,60.53743000000001,KLDT-E5WC,0.0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,,,,
605,664,96994,KLDT-O5WB,60.53743000000001,KLDT-E5WD,0.0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,,,,
606,665,96994,KLDT-O5WB,60.53743000000001,KLDT-E5WE,0.0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,,,,
607,666,96993,KLDT-O5WB,60.32971,KLDT-E5WC,0.0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,,,,
608,667,96993,KLDT-O5WB,60.32971,KLDT-E5WD,0.0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,,,,
609,668,96993,KLDT-O5WB,60.32971,KLDT-E5WE,0.0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,,,,
610,669,96991,KLDT-O5WB,60.47309,KLDT-E5WC,0.0,Flying blue objects (Ti?).,,,,,
611,670,96991,KLDT-O5WB,60.47309,KLDT-E5WD,0.0,Flying blue objects (Ti?).,,,,,
612,671,96991,KLDT-O5WB,60.47309,KLDT-E5WE,0.0,Flying blue objects (Ti?).,,,,,
613,673,96990,KLDT-O5WB,60.214769999999994,KLDT-E5WD,60.258,"Sparks, seen also on KLDT-E5WD. There is also a spike at the same time for almost all the impurities.",3259,Lots of UFOs – measured the average speed of them all.,"(66, 172)",,
614,675,96981,KLDT-O5WB,51.149429999999995,KLDT-E5WC,0.0,Single frame large UFO at top of machine. Probably Falling Ti.,,,,,
615,676,96981,KLDT-O5WB,51.149429999999995,KLDT-E5WD,0.0,Single frame large UFO at top of machine. Probably Falling Ti.,,,,,
616,677,96981,KLDT-O5WB,51.149429999999995,KLDT-E5WE,0.0,Single frame large UFO at top of machine. Probably Falling Ti.,,,,,
617,678,96958,KLDT-O5WB,49.19039,KLDT-E5WC,0.0,UFO (blue light) coming from WOPL,,,,,
618,679,96958,KLDT-O5WB,49.19039,KLDT-E5WD,0.0,UFO (blue light) coming from WOPL,,,,,
619,681,96956,KLDT-O5WB,55.5719,KLDT-E5WD,55.588,UFO's during disruption also seen by KLDT-E5WD,-999,Literally dozens of UFOs over the 50s mark.,"(226, 334)",,
620,683,96955,KLDT-O5WB,47.51477,KLDT-E5WC,0.0,Small blue light in the vessel flying around,,,,,
621,684,96955,KLDT-O5WB,47.51477,KLDT-E5WD,0.0,Small blue light in the vessel flying around,,,,,
622,685,96955,KLDT-O5WB,47.51477,KLDT-E5WE,0.0,Small blue light in the vessel flying around,,,,,
623,686,96954,KLDT-O5WB,47.23624,KLDT-E5WC,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,,,,
624,687,96954,KLDT-O5WB,47.23624,KLDT-E5WD,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,,,,
625,688,96954,KLDT-O5WB,47.23624,KLDT-E5WE,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,,,,
626,689,96953,KLDT-O5WB,51.78635,KLDT-E5WC,0.0,Some blue light seen by op camera close to UDPT,,,,,
627,690,96953,KLDT-O5WB,51.78635,KLDT-E5WD,0.0,Some blue light seen by op camera close to UDPT,,,,,
628,691,96953,KLDT-O5WB,51.78635,KLDT-E5WE,0.0,Some blue light seen by op camera close to UDPT,,,,,
629,692,96951,KLDT-O5WB,48.7162,KLDT-E5WC,0.0,Some blue light seen near the UIWP,,,,,
630,693,96951,KLDT-O5WB,48.7162,KLDT-E5WD,0.0,Some blue light seen near the UIWP,,,,,
631,694,96951,KLDT-O5WB,48.7162,KLDT-E5WE,0.0,Some blue light seen near the UIWP,,,,,
632,695,96941,KLDT-O5WB,51.36842,KLDT-E5WC,0.0,Titanium,,,,,
633,696,96941,KLDT-O5WB,51.36842,KLDT-E5WD,0.0,Titanium,,,,,
634,697,96941,KLDT-O5WB,51.36842,KLDT-E5WE,0.0,Titanium,,,,,
635,698,96941,KLDT-O5WB,50.96813,KLDT-E5WC,0.0,Titanium,,,,,
636,699,96941,KLDT-O5WB,50.96813,KLDT-E5WD,0.0,Titanium,,,,,
637,700,96941,KLDT-O5WB,50.96813,KLDT-E5WE,0.0,Titanium,,,,,
638,701,96939,KLDT-O5WB,48.85988,KLDT-E5WC,0.0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,,,,
639,702,96939,KLDT-O5WB,48.85988,KLDT-E5WD,0.0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,,,,
640,703,96939,KLDT-O5WB,48.85988,KLDT-E5WE,0.0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,,,,
641,704,96928,KLDT-O5WB,48.81,KLDT-E5WC,0.0,"Something falling from the upper dump plate at 48.8 s and 51.37 s; also seen by KLDT-E5WD (Be II filter, but could also be titanium which has some spectral lines in the wavelength range of the filter) but not by the protection cameras",,,,,
642,705,96928,KLDT-O5WB,48.81,KLDT-E5WD,0.0,"Something falling from the upper dump plate at 48.8 s and 51.37 s; also seen by KLDT-E5WD (Be II filter, but could also be titanium which has some spectral lines in the wavelength range of the filter) but not by the protection cameras",,,,,
643,706,96896,KLDT-O5WB,49.573240000000006,KLDT-E5WE,0.0,UFO dropping from mushrooms,,,,,
644,707,96893,KLDT-O5WB,42.172470000000004,KLDT-E5WC,0.0,Quite big UFO seen on T8,,,,,
645,708,96893,KLDT-O5WB,42.172470000000004,KLDT-E5WD,0.0,Quite big UFO seen on T8,,,,,
646,709,96893,KLDT-O5WB,42.172470000000004,KLDT-E5WE,0.0,Quite big UFO seen on T8,,,,,
647,710,96892,KLDT-O5WB,48.882870000000004,KLDT-E5WC,57.13,Some UFO's dropping down from mushrooms,,,,,
648,711,96892,KLDT-O5WB,48.882870000000004,KLDT-E5WD,57.13,Some UFO's dropping down from mushrooms,,,,,
649,712,96892,KLDT-O5WB,48.882870000000004,KLDT-E5WE,57.13,Some UFO's dropping down from mushrooms,,,,,
650,713,96890,KLDT-O5WB,47.915209999999995,KLDT-E5WC,0.0,Quite big UFO dropping down from mushrooms,,,,,
651,714,96890,KLDT-O5WB,47.915209999999995,KLDT-E5WD,0.0,Quite big UFO dropping down from mushrooms,,,,,
652,715,96890,KLDT-O5WB,47.915209999999995,KLDT-E5WE,0.0,Quite big UFO dropping down from mushrooms,,,,,
653,716,96861,KLDT-O5WB,50.3143,KLDT-E5WC,0.0,"They look like coming from divertor, Impressive ufos also seen on KL11- P1DB.",,,,,
654,717,96861,KLDT-O5WB,50.3143,KLDT-E5WD,0.0,"They look like coming from divertor, Impressive ufos also seen on KL11- P1DB.",,,,,
655,718,96850,KLDT-O5WB,48.15905,KLDT-E5WC,0.0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,,,,
656,719,96850,KLDT-O5WB,48.15905,KLDT-E5WD,0.0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,,,,
657,720,96850,KLDT-O5WB,48.15905,KLDT-E5WE,0.0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,,,,
658,721,96834,KLDT-O5WB,46.08345,KLDT-E5WC,0.0,Unusual blue flash apparently on inboard.,,,,,
659,722,96834,KLDT-O5WB,46.08345,KLDT-E5WD,0.0,Unusual blue flash apparently on inboard.,,,,,
660,723,96834,KLDT-O5WB,46.08345,KLDT-E5WE,0.0,Unusual blue flash apparently on inboard.,,,,,
661,724,96824,KLDT-O5WB,53.881980000000006,KLDT-E5WC,0.0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,,,,
662,725,96824,KLDT-O5WB,53.881980000000006,KLDT-E5WD,0.0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,,,,
663,726,96824,KLDT-O5WB,53.881980000000006,KLDT-E5WE,0.0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,,,,
664,727,96820,KLDT-O5WB,51.57034,KLDT-E5WC,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,,,,
665,728,96820,KLDT-O5WB,51.57034,KLDT-E5WD,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,,,,
666,729,96820,KLDT-O5WB,51.57034,KLDT-E5WE,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,,,,
667,731,96818,KLDT-O5WB,43.74,KLDT-E5WD,43.744,"Blue-ish shades and UFOs soon after, just before end of the pulse. Also seen on KLDT-E5WD.",1596,"UFO seems to split, not very bright","(160, 137)",,
668,733,96817,KLDT-O5WB,42.69,KLDT-E5WC,0.0,From outer wall.,,,,,
669,734,96817,KLDT-O5WB,42.69,KLDT-E5WD,0.0,From outer wall.,,,,,
670,735,96817,KLDT-O5WB,42.69,KLDT-E5WE,0.0,From outer wall.,,,,,
671,737,96815,KLDT-O5WB,43.82,KLDT-E5WD,0.0,Impresssive UFOs until the end of the pulse.,-999,I don’t even know where to start with this one.,,,
672,740,96783,KLDT-O5WB,46.176,KLDT-E5WE,46.796,Pulse fails early due to particles probably Be from previous disruption. See also KL11-P1DB - lots of UFOs,1000,A lot of them near the divertor. Very small but they seem to move at rel. low speed. Measured the brightest one.,,,
673,741,96749,KLDT-O5WB,49.254490000000004,KLDT-E5WC,56.144,some blue light seen on the top for several frames,,,,,
674,742,96749,KLDT-O5WB,49.254490000000004,KLDT-E5WE,56.144,some blue light seen on the top for several frames,,,,,
675,743,96741,KLDT-O5WB,52.513780000000004,KLDT-E5WD,0.0,UFO - tungsten,,,,,
676,744,96735,KLDT-O5WB,55.10964,KLDT-E5WD,0.0,Spectroscopy suggests 316 stainless steel,,,,,
677,745,96693,KLDT-O5WB,50.69865,KLDT-E5WC,0.0,"UFOs possibly from NB4, spectroscopy shows many impurities",,,,,
678,746,96693,KLDT-O5WB,50.69865,KLDT-E5WD,0.0,"UFOs possibly from NB4, spectroscopy shows many impurities",,,,,
