,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
594,97421,KLDT-O5WB,50.63856,KLDT-E5WE,0,"UFO in one frame, off 4D limiter; this one and the one at 49.313 seem to be associated with a prticular location, which looks like a hanging debrie ejecting particles occasionally.",,
595,97421,KLDT-O5WB,49.31363,KLDT-E5WC,0,"UFO in one frame, off 4D limiter",,
596,97421,KLDT-O5WB,49.31363,KLDT-E5WD,0,"UFO in one frame, off 4D limiter",,
597,97421,KLDT-O5WB,49.31363,KLDT-E5WE,0,"UFO in one frame, off 4D limiter",,
598,97415,KLDT-O5WB,44.9,KLDT-E5WD,0,Lots of UFOs thoughot the pulse. Also seen on KLDT-E5WD.,,
599,97412,KLDT-O5WB,48.75288,KLDT-E5WD,0,1 frame very small UFO on NPL 3B. Also seen on KLDT-E5WD @48.66,,
600,97411,KLDT-O5WB,55.57133,KLDT-E5WD,0,"1 frame UFO close to 4B limiter, but also seen on KLDT-E5WD @55.46",,
601,97411,KLDT-O5WB,48.42572,KLDT-E5WD,0,"1 frame UFO near UDP, but also seen on KLDT-E5WD @ 48.32",,
602,97409,KLDT-O5WB,46.21298,KLDT-E5WD,0,Small UFOs near UDP and ILA. It loooks like it is Berillium. Also seen on KLDT-E5WD.,,
603,97406,KLDT-O5WB,51.80345,KLDT-E5WC,0,Blue Flash in one single frame: 343,,
604,97406,KLDT-O5WB,51.80345,KLDT-E5WD,0,Blue Flash in one single frame: 343,,
605,97406,KLDT-O5WB,51.80345,KLDT-E5WE,0,Blue Flash in one single frame: 343,,
606,97349,KLDT-O5WB,61.23725,KLDT-E5WD,61.043,Multiple UFOs observed - frame: 578,,
607,97332,KLDT-O5WB,51.25141,KLDT-E5WD,65.066,Small UFO around inner wall,,
608,97321,KLDT-O5WB,54.12676,KLDT-E5WC,0,Impressive UFO near WOPL 4D also seen by KLDT-E5WD @ 54.08s. Low temperatures on PIW and IR cameras.,,
609,97321,KLDT-O5WB,54.12676,KLDT-E5WD,0,Impressive UFO near WOPL 4D also seen by KLDT-E5WD @ 54.08s. Low temperatures on PIW and IR cameras.,,
610,97321,KLDT-O5WB,53.724,KLDT-E5WC,0,UFO near NPL 3B at the same location as Nicoletta reported in #97313. Also seen by KLDT-E5WD @ 53.68 secs,,
611,97321,KLDT-O5WB,53.724,KLDT-E5WD,0,UFO near NPL 3B at the same location as Nicoletta reported in #97313. Also seen by KLDT-E5WD @ 53.68 secs,,
612,97314,KLDT-O5WB,54.40135,KLDT-E5WC,0,UFOs again on 3B NPL,,
613,97314,KLDT-O5WB,54.40135,KLDT-E5WD,0,UFOs again on 3B NPL,,
614,97313,KLDT-O5WB,54.3737,KLDT-E5WC,0,UFO near 3B NPL. Also seen from KLDT-E5WD @54.33. Nothing on the protection camera KLDT-P5WA,,
615,97313,KLDT-O5WB,54.3737,KLDT-E5WD,0,UFO near 3B NPL. Also seen from KLDT-E5WD @54.33. Nothing on the protection camera KLDT-P5WA,,
618,97307,KLDT-O5WB,40.4174,KLDT-E5WD,0,UFOs for few frames. Also seen on KLDT-E5WD @40.38. Be??,,
619,97261,KLDT-O5WB,52.34258,KLDT-E5WD,51.845,Numerous spots on outer wall for one frame. Not visible on PIW cameras.,,
620,97121,KLDT-O5WB,54.62493,KLDT-E5WC,55.921,quite big UFO seen also by KLDT- E5WD,,
621,97121,KLDT-O5WB,54.62493,KLDT-E5WD,55.921,quite big UFO seen also by KLDT- E5WD,,
622,97121,KLDT-O5WB,54.62493,KLDT-E5WE,55.921,quite big UFO seen also by KLDT- E5WD,,
623,97116,KLDT-O5WB,50.36713,KLDT-E5WC,0,UFO's coming from WOPL seen also by KLDT-E5WD,,
624,97116,KLDT-O5WB,50.36713,KLDT-E5WD,0,UFO's coming from WOPL seen also by KLDT-E5WD,,
625,97116,KLDT-O5WB,50.36713,KLDT-E5WE,0,UFO's coming from WOPL seen also by KLDT-E5WD,,
626,97116,KLDT-O5WB,40.27918,KLDT-E5WC,0,Small UFO dropping down from npl seen also by KLDT-E5WD,,
627,97116,KLDT-O5WB,40.27918,KLDT-E5WD,0,Small UFO dropping down from npl seen also by KLDT-E5WD,,
628,97116,KLDT-O5WB,40.27918,KLDT-E5WE,0,Small UFO dropping down from npl seen also by KLDT-E5WD,,
629,97115,KLDT-O5WB,40.48728,KLDT-E5WC,0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,
630,97115,KLDT-O5WB,40.48728,KLDT-E5WD,0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,
631,97115,KLDT-O5WB,40.48728,KLDT-E5WE,0,"Lots of UFO from WOPL seen also by KLDT-P5WA, KL11-P1DB and KLDT-E5WD.",,
632,97106,KLDT-O5WB,52.48643,KLDT-E5WC,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,
633,97106,KLDT-O5WB,52.48643,KLDT-E5WD,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,
634,97106,KLDT-O5WB,52.48643,KLDT-E5WE,57.126,UFOs from WOPL. Seen just for one frame on KLDT-E5WD.,,
635,97096,KLDT-O5WB,46.04209,KLDT-E5WC,0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,
636,97096,KLDT-O5WB,46.04209,KLDT-E5WD,0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,
637,97096,KLDT-O5WB,46.04209,KLDT-E5WE,0,First little particle seems to be coming from NPL 3B. Then lots of UFOs for several frames. Also seen from KLDT-E5WD starting at 46.17500.,,
638,97094,KLDT-O5WB,49.40835,KLDT-E5WC,0,Small particle flying from outer wall close to LH frame.,,
639,97094,KLDT-O5WB,49.40835,KLDT-E5WD,0,Small particle flying from outer wall close to LH frame.,,
640,97094,KLDT-O5WB,49.40835,KLDT-E5WE,0,Small particle flying from outer wall close to LH frame.,,
641,97060,KLDT-O5WB,47.81597,KLDT-E5WC,47.775,Frame: 245 Dust flying around observed during disruption,,
642,97060,KLDT-O5WB,47.81597,KLDT-E5WD,47.775,Frame: 245 Dust flying around observed during disruption,,
643,97060,KLDT-O5WB,47.81597,KLDT-E5WE,47.775,Frame: 245 Dust flying around observed during disruption,,
647,97050,KLDT-O5WB,49.01988,KLDT-E5WC,51.573,"Splattering from WOPL, first sign at
45.4 s, weakly seen on KLDT-P5WA.",,
648,97050,KLDT-O5WB,49.01988,KLDT-E5WD,51.573,"Splattering from WOPL, first sign at
45.4 s, weakly seen on KLDT-P5WA.",,
649,97050,KLDT-O5WB,45.53698,KLDT-E5WC,51.573,Falling (?) piece from the mashroom.,,
650,97050,KLDT-O5WB,45.53698,KLDT-E5WD,51.573,Falling (?) piece from the mashroom.,,
651,97045,KLDT-O5WB,48.50496,KLDT-E5WC,0,"Splattering from RFBsh, seen also at KLDT-P5WA and KLDT-E5WD. DC
saw nothing at that time.",,
652,97045,KLDT-O5WB,48.50496,KLDT-E5WD,0,"Splattering from RFBsh, seen also at KLDT-P5WA and KLDT-E5WD. DC
saw nothing at that time.",,
653,97045,KLDT-O5WB,48.50496,KLDT-E5WE,0,"Splattering from RFBsh, seen also at KLDT-P5WA and KLDT-E5WD. DC
saw nothing at that time.",,
654,97044,KLDT-O5WB,42.34682,KLDT-E5WC,42.408,"Splattering from IWGL followed by UFO's, seen also on KLDT-E5WD with Be filter. Be?",,
655,97044,KLDT-O5WB,42.34682,KLDT-E5WD,42.408,"Splattering from IWGL followed by UFO's, seen also on KLDT-E5WD with Be filter. Be?",,
656,97044,KLDT-O5WB,42.34682,KLDT-E5WE,42.408,"Splattering from IWGL followed by UFO's, seen also on KLDT-E5WD with Be filter. Be?",,
657,97020,KLDT-O5WB,47.61125,KLDT-E5WC,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,
658,97020,KLDT-O5WB,47.61125,KLDT-E5WD,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,
659,97020,KLDT-O5WB,47.61125,KLDT-E5WE,50.008,"Frames:238-240, next to outer limiter 4D and 3B",,
660,97018,KLDT-O5WB,47.9178,KLDT-E5WC,49.115,On outer limiter 4D,,
661,97018,KLDT-O5WB,47.9178,KLDT-E5WD,49.115,On outer limiter 4D,,
662,97018,KLDT-O5WB,47.9178,KLDT-E5WE,49.115,On outer limiter 4D,,
663,96994,KLDT-O5WB,60.53743,KLDT-E5WC,0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,
664,96994,KLDT-O5WB,60.53743,KLDT-E5WD,0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,
665,96994,KLDT-O5WB,60.53743,KLDT-E5WE,0,"Splattering from WOPL with further W debris from divertor region (seen on KLDT-P5WA at 60.70022s, KLDT- P1DB at 60.73516s, on KLDT-E5WD at 60.61250 s).",,
666,96993,KLDT-O5WB,60.32971,KLDT-E5WC,0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,
667,96993,KLDT-O5WB,60.32971,KLDT-E5WD,0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,
668,96993,KLDT-O5WB,60.32971,KLDT-E5WE,0,"Yellowish flying objects seen also on KLDT-E5WD. Probably W after heating tiles 8-9 up (UFOs observable on KL11-P1DB, KLDT- P5TB).",,
669,96991,KLDT-O5WB,60.47309,KLDT-E5WC,0,Flying blue objects (Ti?).,,
670,96991,KLDT-O5WB,60.47309,KLDT-E5WD,0,Flying blue objects (Ti?).,,
671,96991,KLDT-O5WB,60.47309,KLDT-E5WE,0,Flying blue objects (Ti?).,,
672,96990,KLDT-O5WB,60.21477,KLDT-E5WC,60.258,"Sparks, seen also on KLDT-E5WD. There is also a spike at the same time for almost all the impurities.",,
673,96990,KLDT-O5WB,60.21477,KLDT-E5WD,60.258,"Sparks, seen also on KLDT-E5WD. There is also a spike at the same time for almost all the impurities.",,
674,96990,KLDT-O5WB,60.21477,KLDT-E5WE,60.258,"Sparks, seen also on KLDT-E5WD. There is also a spike at the same time for almost all the impurities.",,
675,96981,KLDT-O5WB,51.14943,KLDT-E5WC,0,Single frame large UFO at top of machine. Probably Falling Ti.,,
676,96981,KLDT-O5WB,51.14943,KLDT-E5WD,0,Single frame large UFO at top of machine. Probably Falling Ti.,,
677,96981,KLDT-O5WB,51.14943,KLDT-E5WE,0,Single frame large UFO at top of machine. Probably Falling Ti.,,
678,96958,KLDT-O5WB,49.19039,KLDT-E5WC,0,UFO (blue light) coming from WOPL,,
679,96958,KLDT-O5WB,49.19039,KLDT-E5WD,0,UFO (blue light) coming from WOPL,,
680,96956,KLDT-O5WB,55.5719,KLDT-E5WC,55.588,UFO's during disruption also seen by KLDT-E5WD,,
681,96956,KLDT-O5WB,55.5719,KLDT-E5WD,55.588,UFO's during disruption also seen by KLDT-E5WD,,
682,96956,KLDT-O5WB,55.5719,KLDT-E5WE,55.588,UFO's during disruption also seen by KLDT-E5WD,,
683,96955,KLDT-O5WB,47.51477,KLDT-E5WC,0,Small blue light in the vessel flying around,,
684,96955,KLDT-O5WB,47.51477,KLDT-E5WD,0,Small blue light in the vessel flying around,,
685,96955,KLDT-O5WB,47.51477,KLDT-E5WE,0,Small blue light in the vessel flying around,,
686,96954,KLDT-O5WB,47.23624,KLDT-E5WC,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,
687,96954,KLDT-O5WB,47.23624,KLDT-E5WD,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,
688,96954,KLDT-O5WB,47.23624,KLDT-E5WE,53.387,Blue light seen flying around the vessel and seen also on the WOPL probably Be,,
689,96953,KLDT-O5WB,51.78635,KLDT-E5WC,0,Some blue light seen by op camera close to UDPT,,
690,96953,KLDT-O5WB,51.78635,KLDT-E5WD,0,Some blue light seen by op camera close to UDPT,,
691,96953,KLDT-O5WB,51.78635,KLDT-E5WE,0,Some blue light seen by op camera close to UDPT,,
692,96951,KLDT-O5WB,48.7162,KLDT-E5WC,0,Some blue light seen near the UIWP,,
693,96951,KLDT-O5WB,48.7162,KLDT-E5WD,0,Some blue light seen near the UIWP,,
694,96951,KLDT-O5WB,48.7162,KLDT-E5WE,0,Some blue light seen near the UIWP,,
695,96941,KLDT-O5WB,51.36842,KLDT-E5WC,0,Titanium,,
696,96941,KLDT-O5WB,51.36842,KLDT-E5WD,0,Titanium,,
697,96941,KLDT-O5WB,51.36842,KLDT-E5WE,0,Titanium,,
698,96941,KLDT-O5WB,50.96813,KLDT-E5WC,0,Titanium,,
699,96941,KLDT-O5WB,50.96813,KLDT-E5WD,0,Titanium,,
700,96941,KLDT-O5WB,50.96813,KLDT-E5WE,0,Titanium,,
701,96939,KLDT-O5WB,48.85988,KLDT-E5WC,0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,
702,96939,KLDT-O5WB,48.85988,KLDT-E5WD,0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,
703,96939,KLDT-O5WB,48.85988,KLDT-E5WE,0,"UFOs probably coming from NPL 3B, but I could not see them in any other camera.",,
704,96928,KLDT-O5WB,48.81,KLDT-E5WC,0,"Something falling from the upper dump plate at 48.8 s and 51.37 s; also seen by KLDT-E5WD (Be II filter, but could also be titanium which has some spectral lines in the wavelength range of the filter) but not by the protection cameras",,
705,96928,KLDT-O5WB,48.81,KLDT-E5WD,0,"Something falling from the upper dump plate at 48.8 s and 51.37 s; also seen by KLDT-E5WD (Be II filter, but could also be titanium which has some spectral lines in the wavelength range of the filter) but not by the protection cameras",,
706,96896,KLDT-O5WB,49.57324,KLDT-E5WE,0,UFO dropping from mushrooms,,
707,96893,KLDT-O5WB,42.17247,KLDT-E5WC,0,Quite big UFO seen on T8,,
708,96893,KLDT-O5WB,42.17247,KLDT-E5WD,0,Quite big UFO seen on T8,,
709,96893,KLDT-O5WB,42.17247,KLDT-E5WE,0,Quite big UFO seen on T8,,
710,96892,KLDT-O5WB,48.88287,KLDT-E5WC,57.13,Some UFO's dropping down from mushrooms,,
711,96892,KLDT-O5WB,48.88287,KLDT-E5WD,57.13,Some UFO's dropping down from mushrooms,,
712,96892,KLDT-O5WB,48.88287,KLDT-E5WE,57.13,Some UFO's dropping down from mushrooms,,
713,96890,KLDT-O5WB,47.91521,KLDT-E5WC,0,Quite big UFO dropping down from mushrooms,,
714,96890,KLDT-O5WB,47.91521,KLDT-E5WD,0,Quite big UFO dropping down from mushrooms,,
715,96890,KLDT-O5WB,47.91521,KLDT-E5WE,0,Quite big UFO dropping down from mushrooms,,
716,96861,KLDT-O5WB,50.3143,KLDT-E5WC,0,"They look like coming from divertor, Impressive ufos also seen on KL11- P1DB.",,
717,96861,KLDT-O5WB,50.3143,KLDT-E5WD,0,"They look like coming from divertor, Impressive ufos also seen on KL11- P1DB.",,
718,96850,KLDT-O5WB,48.15905,KLDT-E5WC,0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,
719,96850,KLDT-O5WB,48.15905,KLDT-E5WD,0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,
720,96850,KLDT-O5WB,48.15905,KLDT-E5WE,0,small UFO's seen on divertor seen also on the camera KL11-P1DB at 48.43s,,
721,96834,KLDT-O5WB,46.08345,KLDT-E5WC,0,Unusual blue flash apparently on inboard.,,
722,96834,KLDT-O5WB,46.08345,KLDT-E5WD,0,Unusual blue flash apparently on inboard.,,
723,96834,KLDT-O5WB,46.08345,KLDT-E5WE,0,Unusual blue flash apparently on inboard.,,
724,96824,KLDT-O5WB,53.88198,KLDT-E5WC,0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,
725,96824,KLDT-O5WB,53.88198,KLDT-E5WD,0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,
726,96824,KLDT-O5WB,53.88198,KLDT-E5WE,0,Very brught flash at top of machine. Numerous other flashes during the pulse.,,
727,96820,KLDT-O5WB,51.57034,KLDT-E5WC,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,
728,96820,KLDT-O5WB,51.57034,KLDT-E5WD,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,
729,96820,KLDT-O5WB,51.57034,KLDT-E5WE,53.162,Bright flash on outer wall. Numerous other hotspots on ops cam during pulse.,,
730,96818,KLDT-O5WB,43.74,KLDT-E5WC,43.744,"Blue-ish shades and UFOs soon after, just before end of the pulse. Also seen on KLDT-E5WD.",,
731,96818,KLDT-O5WB,43.74,KLDT-E5WD,43.744,"Blue-ish shades and UFOs soon after, just before end of the pulse. Also seen on KLDT-E5WD.",,
732,96818,KLDT-O5WB,43.74,KLDT-E5WE,43.744,"Blue-ish shades and UFOs soon after, just before end of the pulse. Also seen on KLDT-E5WD.",,
733,96817,KLDT-O5WB,42.69,KLDT-E5WC,0,From outer wall.,,
734,96817,KLDT-O5WB,42.69,KLDT-E5WD,0,From outer wall.,,
735,96817,KLDT-O5WB,42.69,KLDT-E5WE,0,From outer wall.,,
736,96815,KLDT-O5WB,43.82,KLDT-E5WC,0,Impresssive UFOs until the end of the pulse.,,
737,96815,KLDT-O5WB,43.82,KLDT-E5WD,0,Impresssive UFOs until the end of the pulse.,,
738,96815,KLDT-O5WB,43.82,KLDT-E5WE,0,Impresssive UFOs until the end of the pulse.,,
739,96783,KLDT-O5WB,46.176,KLDT-E5WC,46.796,Pulse fails early due to particles probably Be from previous disruption. See also KL11-P1DB - lots of UFOs,,
740,96783,KLDT-O5WB,46.176,KLDT-E5WE,46.796,Pulse fails early due to particles probably Be from previous disruption. See also KL11-P1DB - lots of UFOs,,
741,96749,KLDT-O5WB,49.25449,KLDT-E5WC,56.144,some blue light seen on the top for several frames,,
742,96749,KLDT-O5WB,49.25449,KLDT-E5WE,56.144,some blue light seen on the top for several frames,,
743,96741,KLDT-O5WB,52.51378,KLDT-E5WD,0,UFO - tungsten,,
744,96735,KLDT-O5WB,55.10964,KLDT-E5WD,0,Spectroscopy suggests 316 stainless steel,,
745,96693,KLDT-O5WB,50.69865,KLDT-E5WC,0,"UFOs possibly from NB4, spectroscopy shows many impurities",,
746,96693,KLDT-O5WB,50.69865,KLDT-E5WD,0,"UFOs possibly from NB4, spectroscopy shows many impurities",,
747,96693,KLDT-O5WB,50.69865,KLDT-E5WE,0,"UFOs possibly from NB4, spectroscopy shows many impurities",,
748,96678,KLDT-O5WB,49.02477,KLDT-E5WC,0,"Outer wall UFO, one frame only",,
749,96678,KLDT-O5WB,49.02477,KLDT-E5WD,0,"Outer wall UFO, one frame only",,
750,96678,KLDT-O5WB,49.02477,KLDT-E5WE,0,"Outer wall UFO, one frame only",,
751,96664,KLDT-O5WB,48.76955,KLDT-E5WC,0,"UFO at 48.76955, and Ti event at 51.33.",,
752,96664,KLDT-O5WB,48.76955,KLDT-E5WD,0,"UFO at 48.76955, and Ti event at 51.33.",,
753,96664,KLDT-O5WB,48.76955,KLDT-E5WE,0,"UFO at 48.76955, and Ti event at 51.33.",,
754,96655,KLDT-O5WB,58.8755,KLDT-E5WC,0,UFO from outer limiter as seen in many high power pulses last year.,,
755,96655,KLDT-O5WB,58.8755,KLDT-E5WD,0,UFO from outer limiter as seen in many high power pulses last year.,,
756,96647,KLDT-O5WB,40.30145,KLDT-E5WD,0,Single frame UFO also seen on KLDT-E5WD with a Be filter so  might be berillium. Temperatures look OK on protection camera KLDT- P5WA,,
757,96611,KLDT-O5WB,40.58,KLDT-E5WD,0,Bright flash at the top of the vessel, also faintly seen during one frame by KLDT-P5WA,
758,96542,KLDT-O5WB,49.31,KLDT-E5WD,0,Same as 96541,,
759,96542,KLDT-O5WB,49.31,KLDT-E5WE,0,Same as 96541,,
760,96541,KLDT-O5WB,51.53355,KLDT-E5WD,0,Particle influx coming out from near the outer limiter -Ivor could not identify element,,
761,96541,KLDT-O5WB,51.53355,KLDT-E5WE,0,Particle influx coming out from near the outer limiter -Ivor could not identify element,,
762,96538,KLDT-O5WB,55.00052,KLDT-E5WC,0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,
763,96538,KLDT-O5WB,55.00052,KLDT-E5WD,0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,
764,96538,KLDT-O5WB,55.00052,KLDT-E5WE,0,Bright UFO coming from the top limiter of the RF antenna. Followed by a bright flash on wOPL_4D.,,
765,96532,KLDT-O5WB,40.84518,KLDT-E5WC,50.509,Very focused Berylium UFO coming from the outboard side.,,
766,96532,KLDT-O5WB,40.84518,KLDT-E5WD,50.509,Very focused Berylium UFO coming from the outboard side.,,
767,96532,KLDT-O5WB,40.84518,KLDT-E5WE,50.509,Very focused Berylium UFO coming from the outboard side.,,
768,96495,KLDT-O5WB,50.95,KLDT-E5WC,0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,
769,96495,KLDT-O5WB,50.95,KLDT-E5WD,0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,
770,96495,KLDT-O5WB,50.95,KLDT-E5WE,0,Again lots of UFOs throughot the pulse and lots of Titanim seen at the top of the vessel.,,
771,96493,KLDT-O5WB,48.4646,KLDT-E5WC,0,UFOs flying from outer wall close to WOPL 4D,,
772,96493,KLDT-O5WB,48.4646,KLDT-E5WD,0,UFOs flying from outer wall close to WOPL 4D,,
773,96493,KLDT-O5WB,48.4646,KLDT-E5WE,0,UFOs flying from outer wall close to WOPL 4D,,
774,96493,KLDT-O5WB,48.45,KLDT-E5WC,0,Again lots of UFOs in the main chamber thoughout the pulse.,,
775,96493,KLDT-O5WB,48.45,KLDT-E5WD,0,Again lots of UFOs in the main chamber thoughout the pulse.,,
776,96493,KLDT-O5WB,48.45,KLDT-E5WE,0,Again lots of UFOs in the main chamber thoughout the pulse.,,
777,96492,KLDT-O5WB,50.54,KLDT-E5WC,0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,
778,96492,KLDT-O5WB,50.54,KLDT-E5WD,0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,
779,96492,KLDT-O5WB,50.54,KLDT-E5WE,0,"Massive UFO close to 4D limiter. Many UFOs starting at 48 sec, which is the same time as kiks start.",,
780,96491,KLDT-O5WB,48.13,KLDT-E5WC,0,"Again, lots of UFOs for longer than one second.",,
781,96491,KLDT-O5WB,48.13,KLDT-E5WD,0,"Again, lots of UFOs for longer than one second.",,
782,96490,KLDT-O5WB,47.52,KLDT-E5WC,0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,
783,96490,KLDT-O5WB,47.52,KLDT-E5WD,0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,
784,96490,KLDT-O5WB,47.52,KLDT-E5WE,0,"UFOs throughout the pulse, mainly from outer wall, until the disruption.",,
785,96489,KLDT-O5WB,47.81,KLDT-E5WD,0,Lots of UFOs throughout the pulse.,,
786,96489,KLDT-O5WB,47.81,KLDT-E5WE,0,Lots of UFOs throughout the pulse.,,
787,96456,KLDT-O5WB,47.96182,KLDT-E5WC,0,Flash on ops cam.,,
788,96456,KLDT-O5WB,47.96182,KLDT-E5WD,0,Flash on ops cam.,,
789,96456,KLDT-O5WB,47.96182,KLDT-E5WE,0,Flash on ops cam.,,
793,96451,KLDT-O5WB,51.08737,KLDT-E5WC,51.956,UFO moving apparently from dump plate,,
794,96451,KLDT-O5WB,51.08737,KLDT-E5WD,51.956,UFO moving apparently from dump plate,,
795,96451,KLDT-O5WB,50.16667,KLDT-E5WC,51.956,Lrge UFO coming out of 4D OPL for 2 frames,,
796,96451,KLDT-O5WB,50.16667,KLDT-E5WD,51.956,Lrge UFO coming out of 4D OPL for 2 frames,,
797,96451,KLDT-O5WB,48.92566,KLDT-E5WC,51.956,Lrge UFO coming out of 4D OPL for 7 frames,,
798,96451,KLDT-O5WB,48.92566,KLDT-E5WD,51.956,Lrge UFO coming out of 4D OPL for 7 frames,,
799,96450,KLDT-O5WB,50.59624,KLDT-E5WC,0,UFO for 3 frames,,
800,96450,KLDT-O5WB,50.59624,KLDT-E5WD,0,UFO for 3 frames,,
801,96450,KLDT-O5WB,49.91578,KLDT-E5WC,0,UFO around reionizaation plate Oct 4 for ~7 frames,,
802,96450,KLDT-O5WB,49.91578,KLDT-E5WD,0,UFO around reionizaation plate Oct 4 for ~7 frames,,
803,96444,KLDT-O5WB,54.07855,KLDT-E5WD,0,UFO at the left edge of the field of view moving downwards for 5 frames,,
804,96444,KLDT-O5WB,51.19607,KLDT-E5WD,0,"Small UFO coming out of NPL 3B or LHCD antenna, 2 pulses",,
805,96442,KLDT-O5WB,53.8185,KLDT-E5WC,54.226,Large UFO making the plasma go purple and quickly disrupt.,,
806,96442,KLDT-O5WB,53.8185,KLDT-E5WD,54.226,Large UFO making the plasma go purple and quickly disrupt.,,
807,96442,KLDT-O5WB,53.8185,KLDT-E5WE,54.226,Large UFO making the plasma go purple and quickly disrupt.,,
808,96442,KLDT-O5WB,48.7746,KLDT-E5WC,54.226,"Another instance of horrible things happening at the edge of antenna B
/ nPL 3B.",,
809,96442,KLDT-O5WB,48.7746,KLDT-E5WD,54.226,"Another instance of horrible things happening at the edge of antenna B
/ nPL 3B.",,
810,96442,KLDT-O5WB,48.7746,KLDT-E5WE,54.226,"Another instance of horrible things happening at the edge of antenna B
/ nPL 3B.",,
811,96442,KLDT-O5WB,48.094,KLDT-E5WC,54.226,Very large Ti blob from the top. Several more later in the pulse.,,
812,96442,KLDT-O5WB,48.094,KLDT-E5WD,54.226,Very large Ti blob from the top. Several more later in the pulse.,,
813,96442,KLDT-O5WB,48.094,KLDT-E5WE,54.226,Very large Ti blob from the top. Several more later in the pulse.,,
814,96435,KLDT-O5WB,49.329,KLDT-E5WC,0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,
815,96435,KLDT-O5WB,49.329,KLDT-E5WD,0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,
816,96435,KLDT-O5WB,49.329,KLDT-E5WE,0,"A series of extremely horrible looking events on the edge of antenna B / nPL 3B; lots of bits seen coming off on high speed, very bright on opcam. Also affects limiter 4D. First event at 48.929s, ""main"" event at 49.329s.",,
817,96432,KLDT-O5WB,50.054,KLDT-E5WC,0,"Large UFO in main chamber, doesn't seem to affect the plasma at all.",,
818,96432,KLDT-O5WB,50.054,KLDT-E5WD,0,"Large UFO in main chamber, doesn't seem to affect the plasma at all.",,
819,96432,KLDT-O5WB,50.054,KLDT-E5WE,0,"Large UFO in main chamber, doesn't seem to affect the plasma at all.",,
820,96431,KLDT-O5WB,46.925,KLDT-E5WC,0,"Series of blue UFOs, look like from outer limiters.",,
821,96431,KLDT-O5WB,46.925,KLDT-E5WD,0,"Series of blue UFOs, look like from outer limiters.",,
822,96431,KLDT-O5WB,46.925,KLDT-E5WE,0,"Series of blue UFOs, look like from outer limiters.",,
823,96430,KLDT-O5WB,53.51,KLDT-E5WC,54.468,UFO lasting several frames. UFOs at the same time seen from KL1- O4WB.,,
824,96430,KLDT-O5WB,53.51,KLDT-E5WD,54.468,UFO lasting several frames. UFOs at the same time seen from KL1- O4WB.,,
